Date,Symbol,Closing
13-Feb,OPKO Health,3093.142857
18-Feb,OPKO Health,1393.8125
13-Feb,ICL,3718.303075
18-Feb,ICL,1435.625
13-Feb,Bazan,155.71065
18-Feb,Bazan,158.61875
13-Feb,Poalim,1477.807925
18-Feb,Poalim,2477.625
13-Feb,Leumi,1291.155825
18-Feb,Leumi,2091.0625
13-Feb,Gazit Globe,4047.96475
18-Feb,Gazit Globe,3439.3125
